Pais,Code,Ano,Eolica,Solar,Outras Fontes,Hidroeletrica,Continente,Sub-região
Finland,FIN,1992,0.0024,0.0006,4.95,15.10808081,Europe,Northern Europe
Finland,FIN,1993,0.0044,0.0007,5.958,13.47373737,Europe,Northern Europe
Finland,FIN,1994,0.0072,0.0008,6.465,11.77979798,Europe,Northern Europe
Finland,FIN,1995,0.0108,0.0008,6.608,12.91707071,Europe,Northern Europe
Finland,FIN,1996,0.011,0.001,5.889,11.82191919,Europe,Northern Europe
Finland,FIN,1997,0.0166,0.0012,7.891,11.9140404,Europe,Northern Europe
Finland,FIN,1998,0.023,0.0013,9.333,14.92585859,Europe,Northern Europe
Finland,FIN,1999,0.049,0.0014,8.363,12.67343434,Europe,Northern Europe
Finland,FIN,2000,0.0766,0.0016,8.588526316,14.59878788,Europe,Northern Europe
Finland,FIN,2001,0.0696,0.0017,8.211789474,13.14959596,Europe,Northern Europe
Finland,FIN,2002,0.063,0.0019,8.932421053,10.73040404,Europe,Northern Europe
Finland,FIN,2003,0.0919,0.0021,9.292,9.550505051,Europe,Northern Europe
Finland,FIN,2004,0.1203,0.0024,10.37094737,15.01505051,Europe,Northern Europe
Finland,FIN,2005,0.1683,0.0026,9.479473684,13.56363636,Europe,Northern Europe
Finland,FIN,2006,0.1527,0.0034,10.75663158,11.42727273,Europe,Northern Europe
Finland,FIN,2007,0.1884,0.0038,9.928,14.13191919,Europe,Northern Europe
Finland,FIN,2008,0.2605,0.0039,10.39126316,17.08030303,Europe,Northern Europe
Finland,FIN,2009,0.2766,0.0043,8.743578947,12.7,Europe,Northern Europe
Finland,FIN,2010,0.2943,0.0047,10.98021053,12.87171717,Europe,Northern Europe
Finland,FIN,2011,0.4814,0.0053,11.18284211,12.40232323,Europe,Northern Europe
Finland,FIN,2012,0.4943,0.0057,11.10126316,16.83525253,Europe,Northern Europe
Finland,FIN,2013,0.7737,0.0065,11.94263158,12.80040404,Europe,Northern Europe
Finland,FIN,2014,1.1072,0.008,11.70726316,13.37393939,Europe,Northern Europe
Finland,FIN,2015,2.350505051,0.011111111,11.31789474,16.75151515,Europe,Northern Europe
Finland,FIN,2016,3.098989899,0.022222222,11.42210526,15.79191919,Europe,Northern Europe
Finland,FIN,2017,4.843434343,0.049494949,11.83368421,14.75757576,Europe,Northern Europe
Finland,FIN,2018,5.897979798,0.090909091,12.82526316,13.26969697,Europe,Northern Europe
Finland,FIN,2019,6.085858586,0.148484848,13.20210526,12.36262626,Europe,Northern Europe
Finland,FIN,2020,8.050505051,0.258585859,11.23368421,15.76565657,Europe,Northern Europe
France,FRA,1965,0.0,0.0,0.0,46.8810922,Europe,Western Europe
France,FRA,1966,0.0,0.0,0.39,52.2084692,Europe,Western Europe
France,FRA,1967,0.0,0.0,0.605,45.3776574,Europe,Western Europe
France,FRA,1968,0.0,0.0,0.926,50.4226122,Europe,Western Europe
France,FRA,1969,0.0,0.0,1.067,52.9420896,Europe,Western Europe
France,FRA,1970,0.0,0.0,1.3702458,56.6814826,Europe,Western Europe
France,FRA,1971,0.0,0.0,1.3918224,48.8567252,Europe,Western Europe
France,FRA,1972,0.0,0.0,1.5151953,48.831467,Europe,Western Europe
France,FRA,1973,0.0,0.0,1.5500864,47.6962618,Europe,Western Europe
France,FRA,1974,0.0,0.0,1.5770592,56.2302844,Europe,Western Europe
France,FRA,1975,0.0,0.0,1.4158849,60.107937,Europe,Western Europe
France,FRA,1976,0.0,0.0,1.3329,48.5646282,Europe,Western Europe
France,FRA,1977,0.0,0.0,1.3745814,76.3229766,Europe,Western Europe
France,FRA,1978,0.0,0.0,1.4183881,68.3598326,Europe,Western Europe
France,FRA,1979,0.0,0.0,1.4840102,66.4191396,Europe,Western Europe
France,FRA,1980,0.0,0.0,1.4710235,69.5267496,Europe,Western Europe
France,FRA,1981,0.0,0.0,1.4921525,72.1951656,Europe,Western Europe
France,FRA,1982,0.0,0.0,1.52734,70.5748578,Europe,Western Europe
France,FRA,1983,0.0,0.0,1.5587,69.4430148,Europe,Western Europe
France,FRA,1984,0.0,0.0,1.6223,65.6901096,Europe,Western Europe
France,FRA,1985,0.0,0.0,1.65215,62.4533336,Europe,Western Europe
France,FRA,1986,0.0,0.0,1.6628,63.0108452,Europe,Western Europe
France,FRA,1987,0.0,0.0,1.7506,71.0875564,Europe,Western Europe
France,FRA,1988,0.0,0.0,1.77325,77.1172904,Europe,Western Europe
France,FRA,1989,0.0,0.0,1.84145,46.842294,Europe,Western Europe
France,FRA,1990,0.000271526,0.0,1.913,53.866,Europe,Western Europe
France,FRA,1991,0.000489604,0.0,2.102,57.602,Europe,Western Europe
France,FRA,1992,0.000489604,0.001488,2.134,68.956,Europe,Western Europe
France,FRA,1993,0.00240218,0.001683,1.974,64.895,Europe,Western Europe
France,FRA,1994,0.004704,0.0018785,2.157,78.794,Europe,Western Europe
France,FRA,1995,0.0047142,0.00204,2.329,73.119,Europe,Western Europe
France,FRA,1996,0.0074302,0.0026503,2.423,66.044,Europe,Western Europe
France,FRA,1997,0.0111284,0.0034068,2.675,63.764,Europe,Western Europe
France,FRA,1998,0.0194972,0.0040885,2.653,62.093,Europe,Western Europe
France,FRA,1999,0.03694443,0.0045475,2.853,72.514,Europe,Western Europe
France,FRA,2000,0.048,0.00522325,2.986,66.363,Europe,Western Europe
France,FRA,2001,0.131,0.0061605,3.334,74.268,Europe,Western Europe
France,FRA,2002,0.265,0.00710345,3.537,60.397,Europe,Western Europe
France,FRA,2003,0.388,0.0077673,3.717,58.943,Europe,Western Europe
France,FRA,2004,0.595,0.008447984,3.782,59.555,Europe,Western Europe
France,FRA,2005,0.962,0.01050076,3.872,51.48,Europe,Western Europe
France,FRA,2006,2.182,0.01190605,3.841,56.303,Europe,Western Europe
France,FRA,2007,4.07,0.018,4.216,57.604,Europe,Western Europe
France,FRA,2008,5.694,0.042,4.436,63.654,Europe,Western Europe
France,FRA,2009,7.912,0.174,4.578,56.994,Europe,Western Europe
France,FRA,2010,9.945,0.62,4.917,62.714,Europe,Western Europe
France,FRA,2011,12.052,2.078,5.48,44.791,Europe,Western Europe
France,FRA,2012,15.107985,4.016,6.347100309,58.782451,Europe,Western Europe
France,FRA,2013,16.054344,4.735,7.809869579,70.844045,Europe,Western Europe
France,FRA,2014,17.250189,5.913,8.320373691,62.829519,Europe,Western Europe
France,FRA,2015,21.350168,7.263162598,8.844253078,54.556958,Europe,Western Europe
France,FRA,2016,21.307965,8.164943217,9.63590156,59.923428,Europe,Western Europe
France,FRA,2017,24.54369,9.102625159,10.33382147,48.964453,Europe,Western Europe
France,FRA,2018,28.53087,10.41155151,10.55007859,63.915768,Europe,Western Europe
France,FRA,2019,34.615359,11.74733649,10.74396169,56.027713,Europe,Western Europe
France,FRA,2020,40.60381527,13.074786,10.59525991,61.30322,Europe,Western Europe
Germany,DEU,1965,0.0,0.0,0.0,16.2122092,Europe,Western Europe
Germany,DEU,1966,0.0,0.0,0.0,17.5339978,Europe,Western Europe
Germany,DEU,1967,0.0,0.0,0.0,16.6523118,Europe,Western Europe
Germany,DEU,1968,0.0,0.0,0.0,16.8989908,Europe,Western Europe
Germany,DEU,1969,0.0,0.0,0.0,13.7134778,Europe,Western Europe
Germany,DEU,1970,0.0,0.0,0.920020161,17.5336782,Europe,Western Europe
Germany,DEU,1971,0.0,0.0,1.001028226,13.4551882,Europe,Western Europe
Germany,DEU,1972,0.0,0.0,1.01874874,13.2058944,Europe,Western Europe
Germany,DEU,1973,0.0,0.0,1.053104839,15.2294618,Europe,Western Europe
Germany,DEU,1974,0.0,0.0,1.07625,17.6381318,Europe,Western Europe
Germany,DEU,1975,0.0,0.0,1.124710181,17.0591234,Europe,Western Europe
Germany,DEU,1976,0.0,0.0,1.277685232,13.846833,Europe,Western Europe
Germany,DEU,1977,0.0,0.0,1.246583921,17.5821604,Europe,Western Europe
Germany,DEU,1978,0.0,0.0,1.317465978,18.3622344,Europe,Western Europe
Germany,DEU,1979,0.0,0.0,1.443317792,18.3836866,Europe,Western Europe
Germany,DEU,1980,0.0,0.0,1.96625378,19.069143,Europe,Western Europe
Germany,DEU,1981,0.0,0.0,1.804237651,19.9146734,Europe,Western Europe
Germany,DEU,1982,0.0,0.0,1.798813004,19.737993,Europe,Western Europe
Germany,DEU,1983,0.0,0.0,1.540238155,18.7120174,Europe,Western Europe
Germany,DEU,1984,0.0,0.0,1.642944808,18.4791744,Europe,Western Europe
Germany,DEU,1985,0.0,0.0,1.644029738,17.4006496,Europe,Western Europe
Germany,DEU,1986,0.001,0.0,1.595569556,18.5719818,Europe,Western Europe
Germany,DEU,1987,0.002,0.0,1.445849294,20.34297,Europe,Western Europe
Germany,DEU,1988,0.008,0.0,1.637881804,20.0793908,Europe,Western Europe
Germany,DEU,1989,0.026,0.0,1.749267893,18.2437278,Europe,Western Europe
Germany,DEU,1990,0.071,0.001,1.435,17.335,Europe,Western Europe
Germany,DEU,1991,0.1,0.001,1.471,15.85,Europe,Western Europe
Germany,DEU,1992,0.275,0.004,1.558,18.635,Europe,Western Europe
Germany,DEU,1993,0.6,0.003,1.635,18.96,Europe,Western Europe
Germany,DEU,1994,0.909,0.007,1.875,20.195,Europe,Western Europe
Germany,DEU,1995,1.5,0.007,2.01,21.556,Europe,Western Europe
Germany,DEU,1996,2.032,0.012,2.098,18.818,Europe,Western Europe
Germany,DEU,1997,2.966,0.018,2.273,18.952,Europe,Western Europe
Germany,DEU,1998,4.489,0.035,3.256,19.002,Europe,Western Europe
Germany,DEU,1999,5.528,0.03,3.585,20.686,Europe,Western Europe
Germany,DEU,2000,9.513,0.06,4.731,24.86675,Europe,Western Europe
Germany,DEU,2001,10.509,0.076,5.214,23.241,Europe,Western Europe
Germany,DEU,2002,15.786,0.162,6.048,23.66175,Europe,Western Europe
Germany,DEU,2003,18.713,0.313,8.841,17.722,Europe,Western Europe
Germany,DEU,2004,25.509,0.557,10.4712,20.096,Europe,Western Europe
Germany,DEU,2005,27.229,1.282,14.3542,19.639,Europe,Western Europe
Germany,DEU,2006,30.71,2.22,18.7004,20.0085,Europe,Western Europe
Germany,DEU,2007,39.713,3.075,24.3634,21.169,Europe,Western Europe
Germany,DEU,2008,40.574,4.42,27.8096,20.443,Europe,Western Europe
Germany,DEU,2009,38.648,6.583,30.9048,19.031,Europe,Western Europe
Germany,DEU,2010,38.547,11.729,33.9517,20.953,Europe,Western Europe
Germany,DEU,2011,49.857,19.599,36.9098,17.672274,Europe,Western Europe
Germany,DEU,2012,51.68,26.38,43.2284,22.09,Europe,Western Europe
Germany,DEU,2013,52.737,31.01,45.593,22.998,Europe,Western Europe
Germany,DEU,2014,58.497,36.056,48.385,19.58710177,Europe,Western Europe
Germany,DEU,2015,80.624,38.726,50.459,18.97715888,Europe,Western Europe
Germany,DEU,2016,79.924,38.098,51.10351075,20.54634396,Europe,Western Europe
Germany,DEU,2017,105.693,39.401,51.08045514,20.15,Europe,Western Europe
Germany,DEU,2018,109.951,45.784,51.07852221,17.975,Europe,Western Europe
Germany,DEU,2019,125.894,46.392,50.41662869,20.19231996,Europe,Western Europe
Germany,DEU,2020,130.965,50.6,50.81558988,18.633,Europe,Western Europe
Greece,GRC,1965,0.0,0.0,0.0,0.801,Europe,Southern Europe
Greece,GRC,1966,0.0,0.0,0.0,1.73,Europe,Southern Europe
Greece,GRC,1967,0.0,0.0,0.0,1.66,Europe,Southern Europe
Greece,GRC,1968,0.0,0.0,0.0,1.368,Europe,Southern Europe
Greece,GRC,1969,0.0,0.0,0.0,2.055,Europe,Southern Europe
Greece,GRC,1970,0.0,0.0,0.0,2.636,Europe,Southern Europe
Greece,GRC,1971,0.0,0.0,0.0,2.652,Europe,Southern Europe
Greece,GRC,1972,0.0,0.0,0.0,2.677,Europe,Southern Europe
Greece,GRC,1973,0.0,0.0,0.0,2.223,Europe,Southern Europe
Greece,GRC,1974,0.0,0.0,0.0,2.347,Europe,Southern Europe
Greece,GRC,1975,0.0,0.0,0.0,2.015,Europe,Southern Europe
Greece,GRC,1976,0.0,0.0,0.0,1.879,Europe,Southern Europe
Greece,GRC,1977,0.0,0.0,0.0,1.922,Europe,Southern Europe
Greece,GRC,1978,0.0,0.0,0.0,2.988,Europe,Southern Europe
Greece,GRC,1979,0.0,0.0,0.0,3.566,Europe,Southern Europe
Greece,GRC,1980,0.0,0.0,0.0,3.405,Europe,Southern Europe
Greece,GRC,1981,0.0,0.0,0.0,3.407,Europe,Southern Europe
Greece,GRC,1982,0.0,0.0,0.0,3.561,Europe,Southern Europe
Greece,GRC,1983,0.0,0.0,0.0,2.34,Europe,Southern Europe
Greece,GRC,1984,0.0,0.0,0.0,2.862,Europe,Southern Europe
Greece,GRC,1985,0.0,0.0,0.0,2.805,Europe,Southern Europe
Greece,GRC,1986,0.0,0.0,0.0,3.235,Europe,Southern Europe
Greece,GRC,1987,0.001,0.0,0.0,2.78,Europe,Southern Europe
Greece,GRC,1988,0.001,0.0,0.0,2.366,Europe,Southern Europe
Greece,GRC,1989,0.001,0.0,0.0,1.9,Europe,Southern Europe
Greece,GRC,1990,0.002,0.0,0.0,1.769,Europe,Southern Europe
Greece,GRC,1991,0.002,0.0,0.0,3.099,Europe,Southern Europe
Greece,GRC,1992,0.008,0.0,0.001,2.203,Europe,Southern Europe
Greece,GRC,1993,0.047,0.0,0.001,2.282,Europe,Southern Europe
Greece,GRC,1994,0.037,0.0,0.001,2.599,Europe,Southern Europe
Greece,GRC,1995,0.034,0.0,0.001,3.529,Europe,Southern Europe
Greece,GRC,1996,0.036,0.0,0.0,4.348,Europe,Southern Europe
Greece,GRC,1997,0.037,0.0,0.0,3.882,Europe,Southern Europe
Greece,GRC,1998,0.073,0.0,0.0,3.717,Europe,Southern Europe
Greece,GRC,1999,0.162,0.0,0.001,4.592,Europe,Southern Europe
Greece,GRC,2000,0.451,0.0,0.0,3.693,Europe,Southern Europe
Greece,GRC,2001,0.756,0.0,0.079,2.097,Europe,Southern Europe
Greece,GRC,2002,0.651,0.0,0.126,2.8,Europe,Southern Europe
Greece,GRC,2003,1.021,0.0,0.105,4.766,Europe,Southern Europe
Greece,GRC,2004,1.121,0.001,0.123,4.672,Europe,Southern Europe
Greece,GRC,2005,1.266,0.001,0.122,5.017,Europe,Southern Europe
Greece,GRC,2006,1.699,0.001,0.114,5.865,Europe,Southern Europe
Greece,GRC,2007,1.818,0.001,0.184,2.591,Europe,Southern Europe
Greece,GRC,2008,2.242,0.005,0.191,3.312,Europe,Southern Europe
Greece,GRC,2009,2.543,0.05,0.218,5.374,Europe,Southern Europe
Greece,GRC,2010,2.714,0.158,0.19,7.46,Europe,Southern Europe
Greece,GRC,2011,3.315,0.61,0.207,4.011,Europe,Southern Europe
Greece,GRC,2012,3.85,1.694,0.204,4.403,Europe,Southern Europe
Greece,GRC,2013,4.139,3.648,0.216,6.346,Europe,Southern Europe
Greece,GRC,2014,3.689,3.792,0.22,4.476,Europe,Southern Europe
Greece,GRC,2015,4.621,3.9,0.231,6.098,Europe,Southern Europe
Greece,GRC,2016,5.146,3.93,0.274,5.543,Europe,Southern Europe
Greece,GRC,2017,5.536987,3.991477,0.310028,3.962547,Europe,Southern Europe
Greece,GRC,2018,6.300259,3.790652,0.31407,5.743448,Europe,Southern Europe
Greece,GRC,2019,7.266347,4.42851,0.402027,3.977615,Europe,Southern Europe
Greece,GRC,2020,9.30546379,4.872224617,0.372932887,3.439755625,Europe,Southern Europe
Hong Kong,HKG,1965,0.0,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,1966,0.0,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,1967,0.0,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,1968,0.0,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,1969,0.0,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,1970,0.0,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,1971,0.0,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,1972,0.0,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,1973,0.0,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,1974,0.0,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,1975,0.0,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,1976,0.0,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,1977,0.0,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,1978,0.0,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,1979,0.0,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,1980,0.0,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,1981,0.0,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,1982,0.0,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,1983,0.0,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,1984,0.0,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,1985,0.0,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,1986,0.0,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,1987,0.0,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,1988,0.0,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,1989,0.0,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,1990,0.0,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,1991,0.0,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,1992,0.0,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,1993,0.0,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,1994,0.0,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,1995,0.0,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,1996,0.0,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,1997,0.0,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,1998,0.0,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,1999,0.0,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,2000,0.0,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,2001,0.0,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,2002,0.0,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,2003,0.0,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,2004,0.0,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,2005,0.0,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,2006,0.000694,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,2007,0.000865,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,2008,0.000807,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,2009,0.001099,0.0,0.0,0.0,Asia,Eastern Asia
Hong Kong,HKG,2010,0.001041,0.00035,0.039,0.0,Asia,Eastern Asia
Hong Kong,HKG,2011,0.000868,0.000691,0.043,0.0,Asia,Eastern Asia
Hong Kong,HKG,2012,0.001053,0.000854,0.041,0.0,Asia,Eastern Asia
Hong Kong,HKG,2013,0.000836,0.001112,0.036,0.0,Asia,Eastern Asia
Hong Kong,HKG,2014,0.0009,0.001102,0.043,0.0,Asia,Eastern Asia
Hong Kong,HKG,2015,0.000811,0.00103,0.057,0.0,Asia,Eastern Asia
Hong Kong,HKG,2016,0.000492,0.000979,0.065,0.0,Asia,Eastern Asia
Hong Kong,HKG,2017,0.001045,0.000855,0.065044,0.0,Asia,Eastern Asia
Hong Kong,HKG,2018,0.0007,0.0011,0.067185,0.0,Asia,Eastern Asia
Hong Kong,HKG,2019,0.000676092,0.00106243,0.074119394,0.0,Asia,Eastern Asia
Hong Kong,HKG,2020,0.000825,0.001125,0.120143221,0.0,Asia,Eastern Asia
Hungary,HUN,1965,0.0,0.0,0.0,0.075,Europe,Eastern Europe
Hungary,HUN,1966,0.0,0.0,0.0,0.1,Europe,Eastern Europe
Hungary,HUN,1967,0.0,0.0,0.0,0.082,Europe,Eastern Europe
Hungary,HUN,1968,0.0,0.0,0.0,0.089,Europe,Eastern Europe
Hungary,HUN,1969,0.0,0.0,0.0,0.095,Europe,Eastern Europe
Hungary,HUN,1970,0.0,0.0,0.0,0.088,Europe,Eastern Europe
Hungary,HUN,1971,0.0,0.0,0.0,0.096,Europe,Eastern Europe
Hungary,HUN,1972,0.0,0.0,0.0,0.11,Europe,Eastern Europe
Hungary,HUN,1973,0.0,0.0,0.0,0.101,Europe,Eastern Europe
Hungary,HUN,1974,0.0,0.0,0.0,0.081,Europe,Eastern Europe
Hungary,HUN,1975,0.0,0.0,0.0,0.163,Europe,Eastern Europe
Hungary,HUN,1976,0.0,0.0,0.0,0.165,Europe,Eastern Europe
Hungary,HUN,1977,0.0,0.0,0.0,0.149,Europe,Eastern Europe
Hungary,HUN,1978,0.0,0.0,0.0,0.138,Europe,Eastern Europe
Hungary,HUN,1979,0.0,0.0,0.0,0.146,Europe,Eastern Europe
Hungary,HUN,1980,0.0,0.0,0.0,0.112,Europe,Eastern Europe
Hungary,HUN,1981,0.0,0.0,0.0,0.168,Europe,Eastern Europe
Hungary,HUN,1982,0.0,0.0,0.0,0.159,Europe,Eastern Europe
Hungary,HUN,1983,0.0,0.0,0.0,0.155,Europe,Eastern Europe
Hungary,HUN,1984,0.0,0.0,0.0,0.181,Europe,Eastern Europe
Hungary,HUN,1985,0.0,0.0,0.0,0.155,Europe,Eastern Europe
Hungary,HUN,1986,0.0,0.0,0.0,0.154,Europe,Eastern Europe
Hungary,HUN,1987,0.0,0.0,0.0,0.169,Europe,Eastern Europe
Hungary,HUN,1988,0.0,0.0,0.0,0.169,Europe,Eastern Europe
Hungary,HUN,1989,0.0,0.0,0.0,0.158,Europe,Eastern Europe
Hungary,HUN,1990,0.0,0.0,0.017,0.178,Europe,Eastern Europe
Hungary,HUN,1991,0.0,0.0,0.024,0.194,Europe,Eastern Europe
Hungary,HUN,1992,0.0,0.0,0.046,0.158,Europe,Eastern Europe
Hungary,HUN,1993,0.0,0.0,0.039,0.166,Europe,Eastern Europe
Hungary,HUN,1994,0.0,0.0,0.045,0.161,Europe,Eastern Europe
Hungary,HUN,1995,0.0,0.0,0.056,0.163,Europe,Eastern Europe
Hungary,HUN,1996,0.0,0.0,0.05,0.207,Europe,Eastern Europe
Hungary,HUN,1997,0.0,0.0,0.053,0.216,Europe,Eastern Europe
Hungary,HUN,1998,0.0,0.0,0.06,0.155,Europe,Eastern Europe
Hungary,HUN,1999,0.0,0.0,0.065,0.181,Europe,Eastern Europe
Hungary,HUN,2000,0.0,0.0,0.065,0.178,Europe,Eastern Europe
Hungary,HUN,2001,0.001,0.0,0.07,0.186,Europe,Eastern Europe
Hungary,HUN,2002,0.001,0.0,0.042,0.194,Europe,Eastern Europe
Hungary,HUN,2003,0.004,0.0,0.161,0.171,Europe,Eastern Europe
Hungary,HUN,2004,0.006,0.0,0.725,0.205,Europe,Eastern Europe
Hungary,HUN,2005,0.01,0.0,1.658,0.202,Europe,Eastern Europe
Hungary,HUN,2006,0.043,0.0,1.264,0.186,Europe,Eastern Europe
Hungary,HUN,2007,0.11,0.0,1.563,0.21,Europe,Eastern Europe
Hungary,HUN,2008,0.205,0.001,1.938,0.213,Europe,Eastern Europe
Hungary,HUN,2009,0.331,0.001,2.335,0.228,Europe,Eastern Europe
Hungary,HUN,2010,0.527,0.001,2.297,0.188,Europe,Eastern Europe
Hungary,HUN,2011,0.626,0.001,1.859,0.222,Europe,Eastern Europe
Hungary,HUN,2012,0.771181,0.008,1.655,0.213,Europe,Eastern Europe
Hungary,HUN,2013,0.717905,0.025,1.832,0.213,Europe,Eastern Europe
Hungary,HUN,2014,0.65654,0.067,2.126,0.301,Europe,Eastern Europe
Hungary,HUN,2015,0.693,0.141,2.161,0.234,Europe,Eastern Europe
Hungary,HUN,2016,0.684,0.244,2.071,0.259,Europe,Eastern Europe
Hungary,HUN,2017,0.758,0.349,2.155,0.22,Europe,Eastern Europe
Hungary,HUN,2018,0.607,0.629,2.309,0.222,Europe,Eastern Europe
Hungary,HUN,2019,0.729,1.497,2.242,0.219,Europe,Eastern Europe
Hungary,HUN,2020,0.643,2.371,2.117,0.244,Europe,Eastern Europe
Iceland,ISL,1965,0.0,0.0,0.0,0.6407,Europe,Northern Europe
Iceland,ISL,1966,0.0,0.0,0.0,0.6239,Europe,Northern Europe
Iceland,ISL,1967,0.0,0.0,0.0,0.6645,Europe,Northern Europe
Iceland,ISL,1968,0.0,0.0,0.0,0.6869,Europe,Northern Europe
Iceland,ISL,1969,0.0,0.0,0.001904,0.8601,Europe,Northern Europe
Iceland,ISL,1970,0.0,0.0,0.012091,1.4129,Europe,Northern Europe
Iceland,ISL,1971,0.0,0.0,0.012033,1.5396,Europe,Northern Europe
Iceland,ISL,1972,0.0,0.0,0.021664,1.7026,Europe,Northern Europe
Iceland,ISL,1973,0.0,0.0,0.0242,2.181,Europe,Northern Europe
Iceland,ISL,1974,0.0,0.0,0.005751,2.2582,Europe,Northern Europe
Iceland,ISL,1975,0.0,0.0,0.018347,2.2056,Europe,Northern Europe
Iceland,ISL,1976,0.0,0.0,0.019012,2.3495,Europe,Northern Europe
Iceland,ISL,1977,0.0,0.0,0.016126,2.5197,Europe,Northern Europe
Iceland,ISL,1978,0.0,0.0,0.018285,2.605,Europe,Northern Europe
Iceland,ISL,1979,0.0,0.0,0.04563,2.8191,Europe,Northern Europe
Iceland,ISL,1980,0.0,0.0,0.044672,3.0532,Europe,Northern Europe
Iceland,ISL,1981,0.0,0.0,0.123133,3.0845,Europe,Northern Europe
Iceland,ISL,1982,0.0,0.0,0.158968,3.4071,Europe,Northern Europe
Iceland,ISL,1983,0.0,0.0,0.171714,3.5879,Europe,Northern Europe
Iceland,ISL,1984,0.0,0.0,0.173233,3.7379,Europe,Northern Europe
Iceland,ISL,1985,0.0,0.0,0.171233,3.6629,Europe,Northern Europe
Iceland,ISL,1986,0.0,0.0,0.212339,3.8418,Europe,Northern Europe
Iceland,ISL,1987,0.0,0.0,0.234136,3.914,Europe,Northern Europe
Iceland,ISL,1988,0.0,0.0,0.245608,4.164,Europe,Northern Europe
Iceland,ISL,1989,0.0,0.0,0.257508,4.2132,Europe,Northern Europe
Iceland,ISL,1990,0.0,0.0,0.28291,4.1537,Europe,Northern Europe
Iceland,ISL,1991,0.0,0.0,0.267025,4.1537,Europe,Northern Europe
Iceland,ISL,1992,0.0,0.0,0.229769,4.304298,Europe,Northern Europe
Iceland,ISL,1993,0.0,0.0,0.254272,4.460998,Europe,Northern Europe
Iceland,ISL,1994,0.0,0.0,0.258365,4.509295,Europe,Northern Europe
Iceland,ISL,1995,0.0,0.0,0.288177,4.677187,Europe,Northern Europe
Iceland,ISL,1996,0.0,0.0,0.343134288,4.762314,Europe,Northern Europe
Iceland,ISL,1997,0.0,0.0,0.37307241,5.201305,Europe,Northern Europe
Iceland,ISL,1998,0.0,0.0,0.652658067,5.615576,Europe,Northern Europe
Iceland,ISL,1999,0.0,0.0,1.135673,6.041841,Europe,Northern Europe
Iceland,ISL,2000,0.0,0.0,1.322663,6.350488,Europe,Northern Europe
Iceland,ISL,2001,0.0,0.0,1.450863,6.572595,Europe,Northern Europe
Iceland,ISL,2002,0.0,0.0,1.430420015,6.970682,Europe,Northern Europe
